장소,도로명주소,경도,위도
서초구청,서울특별시 서초구 남부순환로 2584(서초동),127.032683002019,37.4836248649455
강남구청,서울특별시 강남구 도곡로18길 7(도곡동),127.03844196114,37.4909006634229
동작구청,서울특별시 동작구 장승배기로 161(노량진동),126.939942092863,37.51252777344
용산구청,서울특별시 용산구 백범로79길 64(청파동3가),126.96497660839,37.5416021897984
성동구청,서울특별시 성동구 고산자로 270(행당동),127.036964999975,37.5634225092469
